iter	Passed	Remaining
269	276	746
270	277	745
271	277	743
272	278	741
273	279	740
274	280	738
275	281	737
276	282	736
277	282	734
278	283	732
279	284	731
280	285	730
281	286	728
282	286	726
283	287	725
284	288	723
285	289	722
286	290	721
287	290	719
288	291	718
289	292	716
290	293	715
291	294	714
292	295	712
293	296	711
294	296	709
295	297	707
296	298	705
297	299	704
298	300	703
299	301	702
300	301	700
301	302	699
302	303	697
303	303	695
304	304	694
305	305	693
306	306	692
307	307	691
308	308	689
309	309	688
310	310	687
311	311	686
312	312	685
313	313	684
314	314	683
315	315	681
316	317	683
317	317	681
318	318	680
319	320	680
320	321	679
321	322	678
322	323	677
323	324	676
324	325	675
325	326	675
326	327	674
327	328	673
328	329	671
329	330	671
330	331	670
331	332	669
332	334	669
333	335	668
334	336	667
335	337	666
336	338	665
337	339	664
338	340	663
339	341	662
340	342	661
341	343	661
342	344	660
343	345	659
344	347	658
345	348	658
346	349	657
347	350	656
348	351	655
349	352	655
350	353	654
351	354	653
352	355	652
353	357	651
354	358	650
355	359	649
356	360	649
357	362	649
358	363	648
359	364	647
360	365	647
361	366	646
362	367	645
363	368	644
364	369	643
365	371	642
366	372	641
367	373	640
368	374	639
369	375	639
370	376	638
371	377	637
372	378	636
373	379	635
374	381	635
375	382	634
376	383	633
377	384	632
378	385	631
379	386	630
380	387	629
381	388	628
382	390	628
383	391	627
384	392	626
385	393	625
386	394	625
387	395	624
388	396	623
389	397	622
390	398	621
391	399	620
392	400	619
393	401	618
394	402	617
395	403	616
396	405	615
397	406	614
398	407	613
399	408	612
400	409	611
401	410	610
402	411	609
403	412	609
404	413	608
405	414	607
406	416	606
407	417	605
408	418	604
409	419	603
410	420	602
411	421	601
412	422	600
413	423	599
414	424	599
415	426	598
416	427	597
417	428	596
418	429	595
419	430	594
420	431	593
421	432	592
422	433	591
423	434	590
424	435	589
425	437	588
426	438	588
427	439	587
428	440	586
429	441	585
430	442	584
431	443	583
432	444	582
433	445	581
434	447	580
435	448	579
436	449	578
437	450	577
438	452	578
439	453	577
440	454	576
441	455	575
442	457	574
443	458	573
444	459	572
445	460	571
446	461	570
447	462	569
448	463	568
449	464	567
450	465	566
451	467	566
452	468	565
453	469	564
454	470	563
455	471	562
456	472	561
457	473	560
458	474	559
459	475	558
460	476	557
461	477	556
462	478	555
463	480	554
464	481	553
465	482	552
466	483	551
467	484	550
468	485	549
469	486	548
470	487	547
471	488	546
472	489	545
473	490	544
474	491	543
475	493	542
476	494	541
477	495	540
478	497	540
479	498	539
480	499	539
481	500	538
482	501	537
483	502	536
484	503	535
485	504	533
486	505	532
487	506	531
488	507	530
489	508	529
490	509	528
491	511	527
492	512	526
493	513	525
494	514	524
495	515	523
496	516	522
497	517	521
498	518	520
499	519	519
500	520	518
501	521	517
502	522	516
503	523	515
504	525	514
505	525	513
506	527	512
507	528	511
508	529	510
509	530	509
510	531	508
511	532	507
512	533	506
513	534	505
514	535	504
515	537	503
516	538	502
517	539	501
518	540	501
519	541	500
520	543	499
521	544	498
522	545	497
523	546	496
524	547	495
525	548	494
526	550	493
527	552	493
528	553	492
529	554	491
530	555	490
531	557	490
532	558	489
533	559	488
534	560	486
535	561	485
536	562	485
537	563	484
538	564	483
539	566	482
540	567	481
541	568	480
542	569	479
543	570	478
544	571	477
545	573	476
546	574	475
547	575	474
548	576	473
549	577	472
550	579	471
551	580	471
552	581	470
553	582	469
554	584	468
555	585	467
556	586	466
557	587	465
558	588	464
559	590	463
560	591	462
561	592	461
562	592	460
563	593	459
564	595	458
565	596	457
566	597	456
567	598	455
568	599	454
569	600	453
570	601	452
571	603	451
572	604	450
573	605	449
574	606	448
575	607	446
576	607	445
577	608	444
578	610	443
579	611	442
580	612	441
581	613	440
582	614	439
583	615	438
584	616	437
585	617	436
586	618	435
587	619	433
588	620	432
589	621	431
590	622	430
591	622	429
592	623	428
593	625	427
594	626	426
595	627	425
596	628	424
597	629	423
598	629	421
599	630	420
600	632	419
601	633	418
602	634	417
603	635	416
604	636	415
605	636	414
606	637	413
607	639	412
608	640	411
609	641	410
610	642	409
611	643	407
612	644	406
613	645	405
614	646	404
615	647	403
616	647	402
617	648	401
618	649	399
619	650	398
620	651	397
621	652	396
622	654	395
623	655	394
624	656	393
625	657	392
626	658	391
627	659	390
628	660	389
629	661	388
630	662	387
631	663	386
632	664	385
633	665	384
634	667	383
635	668	382
636	669	381
637	670	380
638	671	379
639	672	378
640	673	377
641	674	376
642	675	375
643	676	374
644	677	372
645	678	371
646	679	370
647	680	369
648	681	368
649	682	367
650	683	366
651	685	365
652	686	364
653	687	363
654	688	362
655	689	361
656	690	360
657	691	359
658	692	358
659	693	357
660	694	356
661	695	355
662	696	354
663	697	353
664	699	352
665	700	351
666	701	350
667	702	349
668	703	348
669	704	347
670	705	345
671	706	344
672	707	343
673	708	342
674	709	341
675	710	340
676	711	339
677	713	338
678	714	337
679	715	336
680	716	335
681	717	334
682	718	333
683	719	332
684	720	331
685	721	330
686	722	329
687	723	328
688	725	327
689	726	326
690	727	325
691	728	324
692	730	323
693	731	322
694	733	321
695	734	320
696	735	319
697	736	318
698	737	317
699	738	316
700	739	315
701	740	314
702	741	313
703	742	312
704	743	311
705	746	310
706	747	309
707	748	308
708	749	307
709	750	306
710	751	305
711	752	304
712	754	303
713	755	302
714	756	301
715	757	300
716	758	299
717	760	298
718	761	297
719	762	296
720	763	295
721	764	294
722	765	293
723	766	292
724	767	291
725	768	290
726	769	289
727	770	288
728	771	286
729	772	285
730	774	285
731	775	284
732	776	282
733	778	281
734	779	280
735	780	279
736	781	278
737	782	277
738	783	276
739	784	275
740	785	274
741	786	273
742	787	272
743	788	271
744	789	270
745	790	269
746	792	268
747	793	267
748	794	266
749	795	265
750	796	264
751	797	262
752	798	261
753	799	260
754	800	259
755	801	258
756	802	257
757	804	256
758	805	255
759	807	254
760	808	253
761	809	252
762	810	251
763	812	250
764	813	249
765	814	248
766	815	247
767	816	246
768	817	245
769	818	244
770	820	243
771	821	242
772	822	241
773	823	240
774	825	239
775	826	238
776	827	237
777	828	236
778	829	235
779	830	234
780	831	233
781	832	232
782	834	231
783	835	230
784	836	229
785	837	228
786	839	227
787	840	226
788	841	225
789	842	224
790	843	222
791	845	221
792	846	220
793	847	219
794	848	218
795	849	217
796	851	216
797	852	215
798	853	214
799	855	213
800	856	212
801	857	211
802	858	210
803	859	209
804	860	208
805	861	207
806	862	206
807	863	205
808	864	204
809	866	203
810	867	202
811	868	201
812	870	200
813	871	199
814	872	198
815	873	197
816	874	195
817	875	194
818	876	193
819	878	192
820	879	191
821	880	190
822	881	189
823	883	188
824	884	187
825	885	186
826	886	185
827	888	184
828	889	183
829	890	182
830	891	181
831	892	180
832	893	179
833	894	178
834	896	177
835	898	176
836	899	175
837	900	174
838	901	173
839	902	171
840	904	170
841	905	169
842	906	168
843	907	167
844	908	166
845	909	165
846	910	164
847	911	163
848	912	162
849	913	161
850	915	160
851	916	159
852	917	158
853	918	157
854	919	155
855	920	154
856	921	153
857	922	152
858	924	151
859	925	150
860	926	149
861	927	148
862	928	147
863	930	146
864	931	145
865	932	144
866	933	143
867	934	142
868	936	141
869	937	140
870	938	138
871	940	137
872	941	136
873	942	135
874	943	134
875	944	133
876	945	132
877	946	131
878	947	130
879	949	129
880	950	128
881	951	127
882	952	126
883	953	125
884	954	124
885	955	122
886	956	121
887	958	120
888	959	119
889	960	118
890	961	117
891	962	116
892	963	115
893	964	114
894	965	113
895	967	112
896	968	111
897	969	110
898	970	109
899	971	107
900	972	106
901	974	105
902	975	104
903	976	103
904	977	102
905	978	101
906	979	100
907	980	99
908	982	98
909	983	97
910	984	96
911	985	95
912	986	94
913	988	92
914	989	91
915	990	90
916	991	89
917	992	88
918	993	87
919	994	86
920	995	85
921	996	84
922	996	83
923	998	82
924	999	81
925	1000	79
926	1001	78
927	1003	77
928	1004	76
929	1005	75
930	1006	74
931	1007	73
932	1008	72
933	1010	71
934	1011	70
935	1012	69
936	1013	68
937	1014	67
938	1016	66
939	1017	64
940	1018	63
941	1019	62
942	1020	61
943	1021	60
944	1022	59
945	1024	58
946	1025	57
947	1026	56
948	1027	55
949	1028	54
950	1029	53
951	1030	51
952	1031	50
953	1033	49
954	1034	48
955	1035	47
956	1036	46
957	1037	45
958	1039	44
959	1040	43
960	1041	42
961	1042	41
962	1044	40
963	1045	39
964	1046	37
965	1047	36
966	1048	35
967	1050	34
968	1051	33
969	1052	32
970	1054	31
971	1055	30
972	1056	29
973	1058	28
974	1059	27
975	1060	26
976	1061	24
977	1062	23
978	1063	22
979	1065	21
980	1066	20
981	1067	19
982	1068	18
983	1069	17
984	1071	16
985	1072	15
986	1073	14
987	1074	13
988	1075	11
989	1076	10
990	1077	9
991	1078	8
992	1079	7
993	1080	6
994	1082	5
995	1083	4
996	1084	3
997	1085	2
998	1086	1
999	1087	0
